"user_id","comment_id","trade_id","win_date"
1924,"",9012,"2014-05-20"
1924,"",9013,"2014-05-20"
1924,"",9010,"2014-05-20"
295,"",9084,"2014-05-20"
295,"",9085,"2014-05-20"
296,"",9081,"2014-05-20"
1929,"",9089,"2014-05-20"
1929,"",9088,"2014-05-20"
1929,"",9087,"2014-05-20"
45,"",9049,"2014-05-20"
45,"",9094,"2014-05-20"
45,"",8993,"2014-05-20"
45,"",9064,"2014-05-20"
45,"",8992,"2014-05-20"
45,"",8998,"2014-05-20"
45,"",9016,"2014-05-20"
45,"",9095,"2014-05-20"
45,"",8999,"2014-05-20"
45,"",9048,"2014-05-20"
45,"",9004,"2014-05-20"
45,"",8989,"2014-05-20"
45,"",8990,"2014-05-20"
45,"",8987,"2014-05-20"
45,"",9096,"2014-05-20"
45,"",9006,"2014-05-20"
45,"",9000,"2014-05-20"
45,"",8988,"2014-05-20"
45,"",8991,"2014-05-20"
45,"",9002,"2014-05-20"
45,"",9001,"2014-05-20"
45,"",9097,"2014-05-20"
176,"",9007,"2014-05-20"
176,"",9057,"2014-05-20"
176,983,"","2014-05-20"
1928,"",9086,"2014-05-20"
1875,"",9037,"2014-05-20"
372,"",9098,"2014-05-20"
59,"",9074,"2014-05-20"
59,"",9065,"2014-05-20"
59,"",9066,"2014-05-20"
59,"",9070,"2014-05-20"
59,"",9059,"2014-05-20"
59,"",9073,"2014-05-20"
59,982,"","2014-05-20"
59,984,"","2014-05-20"
796,"",9022,"2014-05-20"
796,"",9055,"2014-05-20"
796,"",9035,"2014-05-20"
796,"",9030,"2014-05-20"
796,"",9045,"2014-05-20"
796,"",9024,"2014-05-20"
796,"",9040,"2014-05-20"
796,"",9034,"2014-05-20"
796,"",9044,"2014-05-20"
796,"",9018,"2014-05-20"
796,"",9027,"2014-05-20"
796,"",9023,"2014-05-20"
796,"",9032,"2014-05-20"
796,"",9041,"2014-05-20"
796,"",9031,"2014-05-20"
"Total wins",60,"",""
