"user_id","activity_levels"
2,"{'trades': 0, 'comments': 0}"
9,"{'trades': 0, 'comments': 0}"
14,"{'trades': 0, 'comments': 0}"
15,"{'trades': 0, 'comments': 0}"
16,"{'trades': 0, 'comments': 0}"
17,"{'trades': 0, 'comments': 0}"
19,"{'trades': 0, 'comments': 0}"
20,"{'trades': 0, 'comments': 0}"
21,"{'trades': 0, 'comments': 0}"
22,"{'trades': 0, 'comments': 0}"
23,"{'trades': 0, 'comments': 0}"
24,"{'trades': 0, 'comments': 0}"
25,"{'trades': 0, 'comments': 0}"
26,"{'trades': 0, 'comments': 0}"
27,"{'trades': 0, 'comments': 0}"
28,"{'trades': 0, 'comments': 0}"
29,"{'trades': 0, 'comments': 0}"
30,"{'trades': 0, 'comments': 0}"
31,"{'trades': 0, 'comments': 0}"
32,"{'trades': 0, 'comments': 0}"
33,"{'trades': 0, 'comments': 0}"
34,"{'trades': 0, 'comments': 0}"
35,"{'trades': 0, 'comments': 0}"
36,"{'trades': 0, 'comments': 0}"
37,"{'trades': 0, 'comments': 0}"
38,"{'trades': 0, 'comments': 0}"
39,"{'trades': 0, 'comments': 0}"
40,"{'trades': 0, 'comments': 0}"
41,"{'trades': 0, 'comments': 0}"
42,"{'trades': 0, 'comments': 0}"
43,"{'trades': 0, 'comments': 0}"
44,"{'trades': 0, 'comments': 0}"
45,"{'trades': 0, 'comments': 0}"
46,"{'trades': 0, 'comments': 0}"
47,"{'trades': 0, 'comments': 0}"
48,"{'trades': 0, 'comments': 0}"
49,"{'trades': 0, 'comments': 0}"
50,"{'trades': 0, 'comments': 0}"
51,"{'trades': 0, 'comments': 0}"
52,"{'trades': 0, 'comments': 0}"
53,"{'trades': 0, 'comments': 0}"
54,"{'trades': 0, 'comments': 0}"
55,"{'trades': 0, 'comments': 0}"
56,"{'trades': 0, 'comments': 0}"
57,"{'trades': 0, 'comments': 0}"
58,"{'trades': 0, 'comments': 0}"
59,"{'trades': 0, 'comments': 0}"
60,"{'trades': 0, 'comments': 0}"
