"user_id","activity_levels"
1,"{'trades': [], 'comments': []}"
2,"{'trades': [], 'comments': []}"
3,"{'trades': [], 'comments': []}"
4,"{'trades': [], 'comments': []}"
5,"{'trades': [], 'comments': []}"
6,"{'trades': [], 'comments': []}"
7,"{'trades': [2, 3], 'comments': []}"
8,"{'trades': [], 'comments': []}"
9,"{'trades': [4, 5, 6], 'comments': []}"
10,"{'trades': [], 'comments': []}"
11,"{'trades': [1], 'comments': []}"
12,"{'trades': [], 'comments': []}"
13,"{'trades': [], 'comments': []}"
14,"{'trades': [], 'comments': []}"
15,"{'trades': [], 'comments': []}"
16,"{'trades': [], 'comments': []}"
17,"{'trades': [], 'comments': []}"
18,"{'trades': [], 'comments': []}"
19,"{'trades': [], 'comments': []}"
20,"{'trades': [], 'comments': []}"
21,"{'trades': [], 'comments': []}"
22,"{'trades': [], 'comments': []}"
23,"{'trades': [], 'comments': []}"
24,"{'trades': [], 'comments': []}"
25,"{'trades': [], 'comments': []}"
26,"{'trades': [], 'comments': []}"
27,"{'trades': [], 'comments': []}"
28,"{'trades': [], 'comments': []}"
29,"{'trades': [], 'comments': []}"
30,"{'trades': [], 'comments': []}"
31,"{'trades': [], 'comments': []}"
32,"{'trades': [], 'comments': []}"
33,"{'trades': [], 'comments': []}"
34,"{'trades': [], 'comments': []}"
35,"{'trades': [], 'comments': []}"
37,"{'trades': [], 'comments': []}"
38,"{'trades': [], 'comments': []}"
39,"{'trades': [], 'comments': []}"
40,"{'trades': [], 'comments': []}"
41,"{'trades': [], 'comments': []}"
42,"{'trades': [], 'comments': []}"
43,"{'trades': [], 'comments': []}"
44,"{'trades': [], 'comments': []}"
45,"{'trades': [], 'comments': []}"
46,"{'trades': [], 'comments': []}"
47,"{'trades': [], 'comments': []}"
48,"{'trades': [], 'comments': []}"
49,"{'trades': [], 'comments': []}"
50,"{'trades': [], 'comments': []}"
51,"{'trades': [], 'comments': []}"
52,"{'trades': [], 'comments': []}"
53,"{'trades': [], 'comments': []}"
54,"{'trades': [], 'comments': []}"
55,"{'trades': [], 'comments': []}"
56,"{'trades': [], 'comments': []}"
57,"{'trades': [], 'comments': []}"
58,"{'trades': [], 'comments': []}"
59,"{'trades': [], 'comments': []}"
60,"{'trades': [], 'comments': []}"
61,"{'trades': [], 'comments': []}"
62,"{'trades': [], 'comments': []}"
63,"{'trades': [], 'comments': []}"
64,"{'trades': [], 'comments': []}"
65,"{'trades': [], 'comments': []}"
66,"{'trades': [], 'comments': []}"
67,"{'trades': [], 'comments': []}"
68,"{'trades': [], 'comments': []}"
69,"{'trades': [], 'comments': []}"
70,"{'trades': [], 'comments': []}"
71,"{'trades': [], 'comments': []}"
72,"{'trades': [], 'comments': []}"
73,"{'trades': [], 'comments': []}"
74,"{'trades': [], 'comments': []}"
75,"{'trades': [], 'comments': []}"
76,"{'trades': [], 'comments': []}"
77,"{'trades': [], 'comments': []}"
78,"{'trades': [], 'comments': []}"
79,"{'trades': [], 'comments': []}"
80,"{'trades': [], 'comments': []}"
81,"{'trades': [], 'comments': []}"
82,"{'trades': [], 'comments': []}"
83,"{'trades': [], 'comments': []}"
84,"{'trades': [], 'comments': []}"
85,"{'trades': [], 'comments': []}"
86,"{'trades': [], 'comments': []}"
87,"{'trades': [], 'comments': []}"
88,"{'trades': [], 'comments': []}"
89,"{'trades': [], 'comments': []}"
90,"{'trades': [], 'comments': []}"
91,"{'trades': [], 'comments': []}"
92,"{'trades': [], 'comments': []}"
93,"{'trades': [], 'comments': []}"
94,"{'trades': [], 'comments': []}"
95,"{'trades': [], 'comments': []}"
96,"{'trades': [], 'comments': []}"
97,"{'trades': [], 'comments': []}"
98,"{'trades': [], 'comments': []}"
99,"{'trades': [], 'comments': []}"
100,"{'trades': [], 'comments': []}"
101,"{'trades': [], 'comments': []}"
102,"{'trades': [], 'comments': []}"
103,"{'trades': [], 'comments': []}"
104,"{'trades': [], 'comments': []}"
105,"{'trades': [], 'comments': []}"
106,"{'trades': [], 'comments': []}"
107,"{'trades': [], 'comments': []}"
108,"{'trades': [], 'comments': []}"
109,"{'trades': [], 'comments': []}"
110,"{'trades': [], 'comments': []}"
111,"{'trades': [], 'comments': []}"
112,"{'trades': [], 'comments': []}"
113,"{'trades': [], 'comments': []}"
114,"{'trades': [], 'comments': []}"
115,"{'trades': [], 'comments': []}"
116,"{'trades': [], 'comments': []}"
117,"{'trades': [], 'comments': []}"
118,"{'trades': [], 'comments': []}"
119,"{'trades': [], 'comments': []}"
120,"{'trades': [], 'comments': []}"
121,"{'trades': [], 'comments': []}"
122,"{'trades': [], 'comments': []}"
123,"{'trades': [], 'comments': []}"
124,"{'trades': [], 'comments': []}"
125,"{'trades': [], 'comments': []}"
126,"{'trades': [], 'comments': []}"
127,"{'trades': [], 'comments': []}"
128,"{'trades': [], 'comments': []}"
129,"{'trades': [], 'comments': []}"
130,"{'trades': [], 'comments': []}"
131,"{'trades': [], 'comments': []}"
132,"{'trades': [], 'comments': []}"
133,"{'trades': [], 'comments': []}"
134,"{'trades': [], 'comments': []}"
135,"{'trades': [], 'comments': []}"
136,"{'trades': [], 'comments': []}"
137,"{'trades': [], 'comments': []}"
138,"{'trades': [], 'comments': []}"
139,"{'trades': [], 'comments': []}"
140,"{'trades': [], 'comments': []}"
141,"{'trades': [], 'comments': []}"
142,"{'trades': [], 'comments': []}"
143,"{'trades': [], 'comments': []}"
144,"{'trades': [], 'comments': []}"
145,"{'trades': [], 'comments': []}"
146,"{'trades': [], 'comments': []}"
147,"{'trades': [], 'comments': []}"
148,"{'trades': [], 'comments': []}"
149,"{'trades': [], 'comments': []}"
150,"{'trades': [], 'comments': []}"
151,"{'trades': [], 'comments': []}"
152,"{'trades': [], 'comments': []}"
153,"{'trades': [], 'comments': []}"
154,"{'trades': [], 'comments': []}"
155,"{'trades': [], 'comments': []}"
156,"{'trades': [], 'comments': []}"
157,"{'trades': [], 'comments': []}"
158,"{'trades': [], 'comments': []}"
159,"{'trades': [], 'comments': []}"
160,"{'trades': [], 'comments': []}"
161,"{'trades': [], 'comments': []}"
162,"{'trades': [], 'comments': []}"
163,"{'trades': [], 'comments': []}"
164,"{'trades': [], 'comments': []}"
165,"{'trades': [], 'comments': []}"
166,"{'trades': [], 'comments': []}"
167,"{'trades': [], 'comments': []}"
168,"{'trades': [], 'comments': []}"
169,"{'trades': [], 'comments': []}"
170,"{'trades': [], 'comments': []}"
171,"{'trades': [], 'comments': []}"
172,"{'trades': [], 'comments': []}"
173,"{'trades': [], 'comments': []}"
174,"{'trades': [], 'comments': []}"
175,"{'trades': [], 'comments': []}"
176,"{'trades': [], 'comments': []}"
177,"{'trades': [], 'comments': []}"
178,"{'trades': [], 'comments': []}"
179,"{'trades': [], 'comments': []}"
180,"{'trades': [], 'comments': []}"
181,"{'trades': [], 'comments': []}"
182,"{'trades': [], 'comments': []}"
183,"{'trades': [], 'comments': []}"
184,"{'trades': [], 'comments': []}"
185,"{'trades': [], 'comments': []}"
186,"{'trades': [], 'comments': []}"
187,"{'trades': [], 'comments': []}"
188,"{'trades': [], 'comments': []}"
189,"{'trades': [], 'comments': []}"
190,"{'trades': [], 'comments': []}"
191,"{'trades': [], 'comments': []}"
192,"{'trades': [], 'comments': []}"
193,"{'trades': [], 'comments': []}"
194,"{'trades': [], 'comments': []}"
195,"{'trades': [], 'comments': []}"
196,"{'trades': [], 'comments': []}"
197,"{'trades': [], 'comments': []}"
198,"{'trades': [], 'comments': []}"
199,"{'trades': [], 'comments': []}"
200,"{'trades': [], 'comments': []}"
201,"{'trades': [], 'comments': []}"
202,"{'trades': [], 'comments': []}"
203,"{'trades': [], 'comments': []}"
204,"{'trades': [], 'comments': []}"
205,"{'trades': [], 'comments': []}"
206,"{'trades': [], 'comments': []}"
207,"{'trades': [], 'comments': []}"
208,"{'trades': [], 'comments': []}"
209,"{'trades': [], 'comments': []}"
210,"{'trades': [], 'comments': []}"
211,"{'trades': [], 'comments': []}"
212,"{'trades': [], 'comments': []}"
213,"{'trades': [], 'comments': []}"
214,"{'trades': [], 'comments': []}"
215,"{'trades': [], 'comments': []}"
216,"{'trades': [], 'comments': []}"
217,"{'trades': [], 'comments': []}"
218,"{'trades': [], 'comments': []}"
219,"{'trades': [], 'comments': []}"
220,"{'trades': [], 'comments': []}"
221,"{'trades': [], 'comments': []}"
222,"{'trades': [], 'comments': []}"
223,"{'trades': [], 'comments': []}"
224,"{'trades': [], 'comments': []}"
225,"{'trades': [], 'comments': []}"
226,"{'trades': [], 'comments': []}"
227,"{'trades': [], 'comments': []}"
228,"{'trades': [], 'comments': []}"
229,"{'trades': [], 'comments': []}"
230,"{'trades': [], 'comments': []}"
231,"{'trades': [], 'comments': []}"
232,"{'trades': [], 'comments': []}"
233,"{'trades': [], 'comments': []}"
234,"{'trades': [], 'comments': []}"
235,"{'trades': [], 'comments': []}"
236,"{'trades': [], 'comments': []}"
237,"{'trades': [], 'comments': []}"
238,"{'trades': [], 'comments': []}"
239,"{'trades': [], 'comments': []}"
240,"{'trades': [], 'comments': []}"
241,"{'trades': [], 'comments': []}"
242,"{'trades': [], 'comments': []}"
243,"{'trades': [], 'comments': []}"
244,"{'trades': [], 'comments': []}"
245,"{'trades': [], 'comments': []}"
246,"{'trades': [], 'comments': []}"
247,"{'trades': [], 'comments': []}"
248,"{'trades': [], 'comments': []}"
249,"{'trades': [], 'comments': []}"
250,"{'trades': [], 'comments': []}"
251,"{'trades': [], 'comments': []}"
252,"{'trades': [], 'comments': []}"
253,"{'trades': [], 'comments': []}"
254,"{'trades': [], 'comments': []}"
255,"{'trades': [], 'comments': []}"
256,"{'trades': [], 'comments': []}"
257,"{'trades': [], 'comments': []}"
258,"{'trades': [], 'comments': []}"
259,"{'trades': [], 'comments': []}"
260,"{'trades': [], 'comments': []}"
261,"{'trades': [], 'comments': []}"
262,"{'trades': [], 'comments': []}"
263,"{'trades': [], 'comments': []}"
264,"{'trades': [], 'comments': []}"
265,"{'trades': [], 'comments': []}"
266,"{'trades': [], 'comments': []}"
267,"{'trades': [], 'comments': []}"
268,"{'trades': [], 'comments': []}"
269,"{'trades': [], 'comments': []}"
270,"{'trades': [], 'comments': []}"
271,"{'trades': [], 'comments': []}"
272,"{'trades': [], 'comments': []}"
273,"{'trades': [], 'comments': []}"
274,"{'trades': [], 'comments': []}"
275,"{'trades': [], 'comments': []}"
276,"{'trades': [], 'comments': []}"
