"user_id","win_dates"
904,"{'2014-05-05': 1}"
527,"{'2014-05-05': 1}"
529,"{'2014-05-05': 1}"
928,"{'2014-05-05': 1}"
161,"{'2014-05-05': 1}"
420,"{'2014-05-05': 1}"
1190,"{'2014-05-05': 1}"
426,"{'2014-05-05': 1}"
45,"{'2014-05-05': 1}"
176,"{'2014-05-05': 2}"
1338,"{'2014-05-05': 1}"
1220,"{'2014-05-05': 1}"
1093,"{'2014-05-05': 1}"
1441,"{'2014-05-05': 1}"
840,"{'2014-05-05': 1}"
1365,"{'2014-05-05': 1}"
1366,"{'2014-05-05': 1}"
856,"{'2014-05-05': 3}"
36,"{'2014-05-05': 1}"
730,"{'2014-05-05': 1}"
1000,"{'2014-05-05': 1}"
108,"{'2014-05-05': 1}"
369,"{'2014-05-05': 1}"
500,"{'2014-05-05': 1}"
85,"{'2014-05-05': 3}"
