"user_id","win_dates"
"45","{u'2014-06-14': {u'trades': [24056]}, u'2014-06-20': {u'trades': [31647, 31736, 31945, 31713, 31654, 31707, 31644, 31729], u'comments': [2065, 2071]}, u'2014-05-31': {u'trades': [13913, 13936, 12046, 12947]}, u'2014-05-30': {u'trades': [11211, 11340, 11334, 11169, 11151, 11209]}, u'2014-05-28': {u'trades': [10640, 10316, 10076]}, u'2014-05-29': {u'trades': [11012, 11039, 11016, 10982]}, u'2014-06-13': {u'trades': [23039, 23048], u'comments': [1718]}, u'2014-05-27': {u'trades': [9842, 9849, 9855, 9843, 9854, 9845]}, u'2014-06-18': {u'trades': [29149]}, u'2014-06-19': {u'trades': [31307], u'comments': [2026]}, u'2014-06-17': {u'trades': [26989, 27128]}, u'2014-06-03': {u'trades': [14388, 14431, 14374, 14443, 14442, 14424, 14423, 14426], u'comments': [1215, 1213]}, u'2014-06-10': {u'trades': [19304, 19392, 19367, 19339, 19393, 19400, 19340, 19362, 19301, 19307]}, u'2014-06-06': {u'trades': [16698, 16700, 16686, 16687, 16733, 16685, 16734], u'comments': [1326]}, u'2014-06-05': {u'trades': [16652, 16650, 16359, 16623, 16360, 16617], u'comments': [1315]}, u'2014-06-04': {u'trades': [15228, 14994]}}"
"1146","{u'2014-06-05': {u'comments': [1310]}, u'2014-06-13': {u'trades': [23146, 23145]}}"
"3924","{'2014-06-21': {'trades': [36059]}}"
"218","{u'2014-05-31': {u'trades': [12895]}, u'2014-06-06': {u'trades': [16754, 16697, 16753]}}"
"2095","{u'2014-05-29': {u'trades': [10928]}}"
"2090","{u'2014-05-29': {u'trades': [10895, 10886, 10894, 10882]}}"
"2092","{u'2014-05-29': {u'trades': [10912, 10916]}}"
"3041","{'2014-06-21': {'trades': [34022]}}"
"2098","{u'2014-06-12': {u'trades': [22913]}}"
"2527","{u'2014-06-20': {u'trades': [31830]}}"
"20","{u'2014-05-30': {u'trades': [11300]}}"
"1947","{u'2014-06-14': {u'trades': [24627]}, u'2014-05-31': {u'trades': [11971]}, u'2014-06-11': {u'trades': [20404, 20347]}, u'2014-06-04': {u'trades': [14828, 14807]}}"
"288","{u'2014-06-13': {u'trades': [22994]}}"
"2150","{u'2014-06-14': {u'trades': [26017, 25959, 26099, 25948]}, '2014-06-21': {'trades': [35817, 35805, 35774]}, u'2014-06-11': {u'trades': [22316, 21981], u'comments': [1589]}, u'2014-06-12': {u'trades': [22586, 22659, 22623, 22626, 22605], u'comments': [1658, 1661]}, u'2014-06-18': {u'trades': [30440, 30971, 30820, 30446]}, u'2014-06-07': {u'trades': [17506, 17504, 17521]}}"
"2400","{u'2014-06-19': {u'trades': [31361]}}"
"2153","{u'2014-06-05': {u'trades': [16647]}}"
"2015","{u'2014-05-30': {u'trades': [11330, 11331]}, u'2014-05-28': {u'trades': [10666]}, u'2014-05-29': {u'trades': [11063]}}"
"2158","{u'2014-06-06': {u'trades': [16684]}}"
"1319","{u'2014-05-27': {u'trades': [9848, 9847]}}"
"122","{u'2014-05-29': {u'trades': [10745, 11059]}}"
"367","{u'2014-05-30': {u'trades': [11082]}, u'2014-05-29': {u'trades': [10744, 10778]}, u'2014-06-04': {u'trades': [14505]}}"
"2499","{u'2014-06-20': {u'trades': [31782]}}"
"2070","{u'2014-05-29': {u'trades': [10769]}}"
"59","{u'2014-06-20': {u'trades': [31630, 31663, 31824, 31712, 31668], u'comments': [2083, 2067]}, u'2014-05-31': {u'trades': [12907]}, u'2014-05-30': {u'trades': [11224, 11222, 11232, 11280, 11279, 11181, 11236, 11266]}, u'2014-05-29': {u'trades': [10929, 10889]}, u'2014-06-12': {u'trades': [22766, 22830, 22822, 22779, 22767]}, u'2014-06-13': {u'trades': [23200]}, u'2014-06-19': {u'trades': [31486]}, u'2014-06-17': {u'trades': [27082, 27042, 26959, 26991]}, u'2014-06-03': {u'trades': [14397, 14378, 14398, 14380, 14384, 14406, 14411, 14385, 14418, 14376, 14377, 14408, 14393], u'comments': [1209]}, u'2014-06-06': {u'trades': [16729, 16750, 16726, 16691, 16725, 16727, 16694, 16689], u'comments': [1331, 1337, 1333, 1330, 1320]}, u'2014-06-05': {u'trades': [16535, 16353, 16602, 16558]}, u'2014-06-04': {u'trades': [14907, 14893]}}"
"2316","{u'2014-06-17': {u'trades': [26983]}}"
"2315","{'2014-06-21': {'trades': [34876]}, u'2014-06-20': {u'trades': [31911]}, u'2014-06-17': {u'trades': [27110, 27126, 27130, 27115, 27114, 27099, 27123, 26968, 27109, 26965]}, u'2014-06-18': {u'trades': [28572]}, u'2014-06-19': {u'trades': [31360, 31419], u'comments': [2050]}}"
"50","{u'2014-05-31': {u'trades': [13441]}, u'2014-05-30': {u'trades': [11251]}, u'2014-05-29': {u'trades': [11038]}}"
"2147","{u'2014-06-05': {u'trades': [16457]}}"
"2143","{u'2014-06-05': {u'trades': [16354]}}"
"2417","{u'2014-06-19': {u'trades': [31550]}}"
"2419","{u'2014-06-19': {u'trades': [31563]}}"
"2061","{u'2014-05-28': {u'trades': [10413, 9980, 9988, 9979]}}"
"2062","{u'2014-06-11': {u'trades': [20580, 20940, 20700, 20482, 19603, 20585, 20492]}, u'2014-06-14': {u'trades': [24025, 24174, 23958, 24090, 23911]}, u'2014-05-31': {u'trades': [12423, 13183, 12499, 11765, 12845, 13280, 13549, 12982, 11807, 13308, 13773, 11767, 13184, 13951, 13872]}, u'2014-05-30': {u'trades': [11261, 11244, 11090, 11338, 11295, 11073, 11080, 11298, 11311, 11076, 11287, 11237, 11301, 11245, 11294, 11189]}, u'2014-05-28': {u'trades': [10144, 10165, 10147, 10066, 10103, 10478, 10219, 10453, 10208, 10210, 10230, 10153, 10695, 10139, 10689, 10232, 10226, 10280]}, u'2014-05-29': {u'trades': [11007, 10952, 11008, 10835]}, u'2014-06-12': {u'trades': [22796, 22787, 22753, 22891, 22684], u'comments': [1708]}, u'2014-06-13': {u'trades': [23015, 23007, 23045], u'comments': [1728]}, u'2014-06-03': {u'trades': [14315, 14389, 14375, 14316, 14403], u'comments': [1211]}, u'2014-06-10': {u'trades': [19169, 19352, 19350, 19172]}, u'2014-06-07': {u'trades': [17567, 17503, 17546, 18212, 17604, 17596, 17500, 17563, 17554, 17196, 17570, 17259]}, u'2014-06-06': {u'trades': [16719, 16717, 16703, 16718]}, u'2014-06-05': {u'trades': [16626, 16464, 16479, 16469, 16260, 16446, 16288, 16624, 16253, 16470, 16659, 16468, 16368, 16620, 16492, 16578, 16447, 16507, 16486], u'comments': [1289, 1308]}, u'2014-06-04': {u'trades': [15805, 15722, 15536, 15936, 15765, 15824, 14904, 14959, 14895, 15773, 15334]}}"
"2074","{u'2014-06-14': {u'trades': [24453, 24335, 24241]}, u'2014-06-18': {u'trades': [28142]}, u'2014-06-11': {u'trades': [20140, 20086, 20162]}}"
"821","{u'2014-06-10': {u'trades': [19232, 19216]}, u'2014-06-12': {u'trades': [22676]}}"
"2252","{u'2014-06-12': {u'trades': [22848]}}"
"2398","{u'2014-06-19': {u'trades': [31355, 31358]}}"
"2148","{u'2014-06-05': {u'trades': [16481]}}"
"2471","{u'2014-06-20': {u'trades': [31771]}}"
"276","{u'2014-06-14': {u'comments': [1839]}, u'2014-06-13': {u'trades': [23168]}, u'2014-05-28': {u'trades': [10559, 10567]}, u'2014-06-06': {u'trades': [16682, 16681]}, u'2014-06-11': {u'trades': [21695, 21708], u'comments': [1592]}}"
"2199","{u'2014-06-17': {u'trades': [26964]}}"
"85","{u'2014-06-20': {u'trades': [31598, 31609]}, u'2014-06-10': {u'trades': [19383, 19386]}, u'2014-06-11': {u'trades': [19818]}, u'2014-06-12': {u'trades': [22942], u'comments': [1649]}, u'2014-05-28': {u'trades': [10593]}, u'2014-06-07': {u'trades': [18762, 18810]}, u'2014-06-06': {u'trades': [16762, 16770, 16775, 16771]}, u'2014-06-05': {u'trades': [16672]}}"
"796","{u'2014-06-11': {u'trades': [21484, 21246], u'comments': [1550, 1530]}, u'2014-05-31': {u'trades': [13348, 13236]}, u'2014-05-30': {u'trades': [11202, 11226]}, u'2014-05-28': {u'trades': [10119, 10190]}, u'2014-05-29': {u'trades': [10811, 10813]}, u'2014-06-13': {u'trades': [23081, 23233, 23074, 23091, 23095, 23093], u'comments': [1722]}, u'2014-05-27': {u'trades': [9841, 9850, 9839, 9840, 9838, 9844, 9837], u'comments': [1044]}, u'2014-06-18': {u'trades': [28709, 28798]}, u'2014-06-19': {u'comments': [2048]}, u'2014-06-10': {u'trades': [19177, 19287, 19268, 19259, 19236, 19174, 19260, 19265, 19241], u'comments': [1478]}, u'2014-06-07': {u'trades': [17937], u'comments': [1380]}, u'2014-06-05': {u'trades': [16668, 16489, 16482]}, u'2014-06-04': {u'trades': [15593, 15682, 15666, 14955], u'comments': [1278]}}"
"2541","{u'2014-06-20': {u'trades': [31843]}}"
"2546","{u'2014-06-20': {u'trades': [31846]}}"
"2545","{u'2014-06-20': {u'trades': [31849]}}"
"3025","{'2014-06-21': {'trades': [33965]}}"
"3022","{'2014-06-21': {'trades': [33968]}}"
"2268","{u'2014-06-13': {u'trades': [22979]}}"
"2359","{'2014-06-21': {'trades': [37041, 37186]}, u'2014-06-18': {u'trades': [29518], u'comments': [1993]}}"
"2176","{u'2014-06-06': {u'trades': [16749]}}"
"2804","{'2014-06-21': {'trades': [33508]}}"
"2174","{u'2014-06-06': {u'trades': [16746]}}"
"1397","{u'2014-06-06': {u'trades': [16708]}}"
"2415","{u'2014-06-19': {u'trades': [31483]}}"
"2179","{'2014-06-21': {'trades': [32307, 32603]}, u'2014-06-18': {u'trades': [29661, 29614, 30118, 29604]}}"
"2076","{u'2014-05-30': {u'trades': [11267]}, u'2014-05-29': {u'trades': [10830]}}"
"2075","{u'2014-06-14': {u'trades': [23432, 26080, 26312, 24677, 25289, 23266], u'comments': [1840]}, u'2014-06-20': {u'trades': [31914]}, u'2014-05-31': {u'trades': [13174, 13160]}, u'2014-06-11': {u'trades': [22412]}, u'2014-06-13': {u'comments': [1719]}, u'2014-06-18': {u'trades': [28914, 28820]}, u'2014-06-19': {u'trades': [31414]}, '2014-06-21': {'trades': [34885, 35492]}, u'2014-06-04': {u'trades': [15253, 15647, 15254, 15737, 15708]}, u'2014-06-07': {u'trades': [18659, 17673, 17699, 18710, 18727, 18787]}, u'2014-05-29': {u'trades': [10827]}}"
